R4S04   34.293   -0.407    0.433  407.946   -1.459    1.487  407.610   -1.498    1.486
R4S05   34.263   -0.437    0.433  407.898   -1.507    1.487  407.570   -1.538    1.486
R4S06   34.270   -0.430    0.433  407.895   -1.511    1.487  407.591   -1.517    1.486
R4S07   34.297   -0.403    0.433  407.899   -1.506    1.487  407.580   -1.529    1.486
R4S08   34.265   -0.435    0.433  407.924   -1.481    1.487  407.594   -1.514    1.486
R4S09   34.267   -0.433    0.433  407.860   -1.545    1.487  407.660   -1.449    1.486
R4S10   34.265   -0.435    0.433  407.950   -1.456    1.487  407.631   -1.477    1.486
R4S11   34.291   -0.409    0.433  407.908   -1.497    1.487  407.697   -1.412    1.486
R4S12   34.246   -0.454    0.433  407.987   -1.418    1.487  407.606   -1.503    1.486
R4S13   34.267   -0.433    0.433  407.927   -1.478    1.487  407.679   -1.430    1.486
R4S14   34.273   -0.427    0.433  408.038   -1.368    1.487  407.719   -1.389    1.487
R4S15   34.278   -0.422    0.433  407.915   -1.491    1.487  407.536   -1.573    1.486
R4S16   34.202   -0.498    0.432  408.025   -1.380    1.487  407.544   -1.565    1.486
R4S17   34.186   -0.514    0.432  407.859   -1.546    1.487  407.791   -1.318    1.487
R4S18   34.301   -0.399    0.433  407.925   -1.480    1.487  407.580   -1.528    1.486
R4S19   34.247   -0.453    0.433  408.035   -1.370    1.487  407.668   -1.441    1.486
R4S20   34.249   -0.451    0.433  408.022   -1.383    1.487  407.710   -1.398    1.486
R4S21   34.218   -0.482    0.433  407.967   -1.438    1.487  407.613   -1.495    1.486
R4S22   34.252   -0.448    0.433  407.961   -1.444    1.487  407.637   -1.471    1.486
R4S23   34.266   -0.434    0.433  407.993   -1.412    1.487  407.592   -1.516    1.486
R4S24   34.290   -0.410    0.433  407.970   -1.435    1.487  407.577   -1.532    1.486
